,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
4932,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_5,yes,HCT116,carcinoma,colon,/,/,10,
4933,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_6,yes,HCT116,carcinoma,colon,/,/,10,
4934,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_7,yes,HCT116,carcinoma,colon,/,/,10,
4935,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_8,yes,HCT116,carcinoma,colon,/,/,10,
4936,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_9,yes,HCT116,carcinoma,colon,/,/,10,
4937,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_1,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4938,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_10,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4939,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_11,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4940,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_12,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4941,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_13,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4942,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_14,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4943,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_15,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4944,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_16,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4945,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_17,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4946,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_18,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4947,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_19,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4948,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_2,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4949,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_20,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4950,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_21,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4951,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_22,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4952,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_23,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4953,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_24,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4954,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_25,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4955,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_26,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4956,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_27,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4957,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_28,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4958,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_29,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4959,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_3,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4960,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_30,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4961,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_31,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4962,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_32,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4963,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_33,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4964,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_34,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4965,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_35,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4966,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_36,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4967,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_37,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4968,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_38,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4969,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_39,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4970,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_4,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4971,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_40,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4972,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_41,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4973,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_42,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4974,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_43,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4975,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_44,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4976,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_45,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4977,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_46,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4978,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_5,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4979,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_6,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4980,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_7,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4981,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_8,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4982,PXD004452,20151022_QE5_UPLC10_DBJ_SA_SH-SY5Y_REP2_46frac_9,yes,SHSY5Y,neuroblastoma,brain,/,/,11,
4983,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_1,yes,HEK293,healthy,kidney,/,/,12,
4984,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_10,yes,HEK293,healthy,kidney,/,/,12,
4985,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_11,yes,HEK293,healthy,kidney,/,/,12,
4986,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_12,yes,HEK293,healthy,kidney,/,/,12,
4987,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_13,yes,HEK293,healthy,kidney,/,/,12,
4988,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_14,yes,HEK293,healthy,kidney,/,/,12,
4989,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_15,yes,HEK293,healthy,kidney,/,/,12,
4990,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_16,yes,HEK293,healthy,kidney,/,/,12,
4991,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_17,yes,HEK293,healthy,kidney,/,/,12,
4992,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_18,yes,HEK293,healthy,kidney,/,/,12,
4993,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_19,yes,HEK293,healthy,kidney,/,/,12,
4994,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_2,yes,HEK293,healthy,kidney,/,/,12,
4995,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_20,yes,HEK293,healthy,kidney,/,/,12,
4996,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_21,yes,HEK293,healthy,kidney,/,/,12,
4997,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_22,yes,HEK293,healthy,kidney,/,/,12,
4998,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_23,yes,HEK293,healthy,kidney,/,/,12,
4999,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_24,yes,HEK293,healthy,kidney,/,/,12,
5000,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_25,yes,HEK293,healthy,kidney,/,/,12,
5001,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_26,yes,HEK293,healthy,kidney,/,/,12,
5002,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_27,yes,HEK293,healthy,kidney,/,/,12,
5003,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_28,yes,HEK293,healthy,kidney,/,/,12,
5004,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_29,yes,HEK293,healthy,kidney,/,/,12,
5005,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_3,yes,HEK293,healthy,kidney,/,/,12,
5006,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_30,yes,HEK293,healthy,kidney,/,/,12,
5007,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_31,yes,HEK293,healthy,kidney,/,/,12,
5008,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_32,yes,HEK293,healthy,kidney,/,/,12,
5009,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_33,yes,HEK293,healthy,kidney,/,/,12,
5010,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_34,yes,HEK293,healthy,kidney,/,/,12,
5011,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_35,yes,HEK293,healthy,kidney,/,/,12,
5012,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_36,yes,HEK293,healthy,kidney,/,/,12,
5013,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_37,yes,HEK293,healthy,kidney,/,/,12,
5014,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_38,yes,HEK293,healthy,kidney,/,/,12,
5015,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_39,yes,HEK293,healthy,kidney,/,/,12,
5016,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_4,yes,HEK293,healthy,kidney,/,/,12,
5017,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_40,yes,HEK293,healthy,kidney,/,/,12,
5018,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_41,yes,HEK293,healthy,kidney,/,/,12,
5019,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_42,yes,HEK293,healthy,kidney,/,/,12,
5020,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_43,yes,HEK293,healthy,kidney,/,/,12,
5021,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_44,yes,HEK293,healthy,kidney,/,/,12,
5022,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_45,yes,HEK293,healthy,kidney,/,/,12,
5023,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_46,yes,HEK293,healthy,kidney,/,/,12,
5024,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_5_2,yes,HEK293,healthy,kidney,/,/,12,
5025,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_6_2,yes,HEK293,healthy,kidney,/,/,12,
5026,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_7_2,yes,HEK293,healthy,kidney,/,/,12,
5027,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_8_2,yes,HEK293,healthy,kidney,/,/,12,
5028,PXD004452,20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_9_2,yes,HEK293,healthy,kidney,/,/,12,
5029,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_1,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5030,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_10,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5031,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_11,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5032,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_12,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5033,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_13,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5034,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_14,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5035,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_15,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5036,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_16,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5037,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_17,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5038,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_18,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5039,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_19,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5040,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_2,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5041,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_20,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5042,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_21,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5043,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_22,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5044,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_23,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5045,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_24,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5046,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_25,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5047,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_26,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5048,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_27,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5049,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_28,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5050,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_29,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5051,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_3,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5052,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_30,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5053,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_31,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5054,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_32,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5055,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_33,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5056,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_34,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5057,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_35,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5058,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_36,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5059,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_37,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5060,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_38,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5061,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_39,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5062,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_4,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5063,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_40,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5064,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_41,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5065,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_42,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5066,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_43,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5067,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_44,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5068,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_45,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5069,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_46,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5070,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_5,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5071,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_6,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5072,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_7,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5073,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_8,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5074,PXD004452,20151023_QE3_UPLC8_DBJ_SA_SH-SY5Y_Rep1_46frac_9,yes,SHSY5Y,neuroblastoma,brain,/,/,13,
5075,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_1,yes,A549,adenocarcinoma,lung,/,/,14,
5076,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_10,yes,A549,adenocarcinoma,lung,/,/,14,
5077,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_11,yes,A549,adenocarcinoma,lung,/,/,14,
5078,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_12,yes,A549,adenocarcinoma,lung,/,/,14,
5079,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_13,yes,A549,adenocarcinoma,lung,/,/,14,
5080,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_14,yes,A549,adenocarcinoma,lung,/,/,14,
5081,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_15,yes,A549,adenocarcinoma,lung,/,/,14,
5082,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_16,yes,A549,adenocarcinoma,lung,/,/,14,
5083,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_17,yes,A549,adenocarcinoma,lung,/,/,14,
5084,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_18,yes,A549,adenocarcinoma,lung,/,/,14,
5085,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_19,yes,A549,adenocarcinoma,lung,/,/,14,
5086,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_2,yes,A549,adenocarcinoma,lung,/,/,14,
5087,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_20,yes,A549,adenocarcinoma,lung,/,/,14,
5088,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_21,yes,A549,adenocarcinoma,lung,/,/,14,
5089,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_22,yes,A549,adenocarcinoma,lung,/,/,14,
5090,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_23,yes,A549,adenocarcinoma,lung,/,/,14,
5091,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_24,yes,A549,adenocarcinoma,lung,/,/,14,
5092,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_25,yes,A549,adenocarcinoma,lung,/,/,14,
5093,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_26,yes,A549,adenocarcinoma,lung,/,/,14,
5094,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_27,yes,A549,adenocarcinoma,lung,/,/,14,
5095,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_28,yes,A549,adenocarcinoma,lung,/,/,14,
5096,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_29,yes,A549,adenocarcinoma,lung,/,/,14,
5097,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_3,yes,A549,adenocarcinoma,lung,/,/,14,
5098,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_30,yes,A549,adenocarcinoma,lung,/,/,14,
5099,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_31,yes,A549,adenocarcinoma,lung,/,/,14,
5100,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_32,yes,A549,adenocarcinoma,lung,/,/,14,
5101,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_33,yes,A549,adenocarcinoma,lung,/,/,14,
5102,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_35,yes,A549,adenocarcinoma,lung,/,/,14,
5103,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_36,yes,A549,adenocarcinoma,lung,/,/,14,
5104,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_37,yes,A549,adenocarcinoma,lung,/,/,14,
5105,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_38,yes,A549,adenocarcinoma,lung,/,/,14,
5106,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_39,yes,A549,adenocarcinoma,lung,/,/,14,
5107,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_4,yes,A549,adenocarcinoma,lung,/,/,14,
5108,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_40,yes,A549,adenocarcinoma,lung,/,/,14,
5109,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_41,yes,A549,adenocarcinoma,lung,/,/,14,
5110,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_42,yes,A549,adenocarcinoma,lung,/,/,14,
5111,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_43,yes,A549,adenocarcinoma,lung,/,/,14,
5112,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_44,yes,A549,adenocarcinoma,lung,/,/,14,
5113,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_45,yes,A549,adenocarcinoma,lung,/,/,14,
5114,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_46,yes,A549,adenocarcinoma,lung,/,/,14,
5115,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_5,yes,A549,adenocarcinoma,lung,/,/,14,
5116,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_6,yes,A549,adenocarcinoma,lung,/,/,14,
5117,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_7,yes,A549,adenocarcinoma,lung,/,/,14,
5118,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_8,yes,A549,adenocarcinoma,lung,/,/,14,
5119,PXD004452,20151023_QE4_UPLC5_DBJ_SA_A549_REP1_46frac_9,yes,A549,adenocarcinoma,lung,/,/,14,
5120,PXD004452,20151028_QE3_UPLC8_DBJ_SA_MCF7_Rep1_46frac_1,yes,MCF7,adenocarcinoma,breast,/,/,15,
